7.44,6.05,7.26,8.30,8.60,13.57,8.74,10.95,7.53,7.46,5.90,5.20
0.65,4.55,4.21,2.28,1.17,1.60,1.14,3.80,5.12,5.68,4.57,3.55
0.16,0.65,0.73,0.66,0.67,1.11,1.12,5.98,12.73,35.46,43.65,37.01
3.50,3.05,2.00,1.93,1.89,1.45,1.99,2.47,2.10,2.26,1.98,1.85
3.64,2.33,3.55,2.40,2.24,1.04,1.50,0.35,0.71,0.42,0.34,0.70
20.05,24.52,13.51,10.42,9.67,6.32,5.20,6.74,4.52,2.43,2.68,3.45
39.88,48.80,30.31,32.26,35.83,37.85,25.45,20.54,14.54,13.16,17.63,16.39
21.78,15.90,10.88,15.47,17.31,25.07,17.36,13.38,14.00,13.51,14.64,12.64
0.04,0.01,0.04,0.01,0.07,0.05,0.06,0.10,0.12,0.06,0.10,0.09
0.07,0.13,0.09,0.02,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.06
12.35,16.60,16.93,15.93,18.39,23.32,22.99,12.61,10.74,9.72,12.32,14.45
92.69,9.10,10.29,10.90,7.01,2.35,1.76,1.33,0.53,0.59,0.47,0.63
26.31,15.04,20.83,18.75,20.55,41.54,23.13,26.94,30.27,28.70,26.17,25.49
14.53,10.00,7.05,8.59,14.19,29.56,21.13,14.28,22.26,34.27,39.10,43.82
0.01,0.00,0.01,0.03,0.05,0.05,0.12,0.46,1.87,3.39,5.59,8.19
0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.10,0.47,1.23,0.94,1.19
0.01,0.07,0.07,0.26,0.71,1.66,1.64,2.06,0.85,0.39,0.15,0.31
0.03,0.55,1.13,0.64,0.80,1.49,1.82,0.69,0.08,0.13,0.11,0.15
0.04,0.30,1.05,1.13,0.92,1.76,1.96,2.85,4.16,8.26,4.54,4.64
0.04,0.23,0.72,1.24,1.01,1.82,1.04,0.64,0.53,0.39,0.47,0.44
0.00,0.03,0.02,0.00,0.04,0.00,0.04,0.02,0.04,0.06,0.10,0.06
0.16,0.16,0.05,0.02,0.08,0.04,0.05,0.05,0.20,0.41,0.41,0.39
0.00,0.00,0.00,0.02,0.07,0.08,0.10,0.11,0.10,0.07,0.03,0.04
0.00,0.00,0.00,0.02,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.01,0.01,0.02,0.02,0.01,0.00,0.01,0.00,0.02,0.01
0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.01,0.01,0.01,0.02,0.05
0.00,0.00,0.00,0.05,0.04,0.12,0.05,0.05,0.01,0.34,1.02,0.20
0.48,2.06,0.20,0.55,0.97,0.82,0.24,0.12,0.06,0.22,0.70,0.71
0.00,0.01,0.02,0.01,0.01,0.03,0.09,0.40,0.99,0.99,1.16,1.41
0.01,0.09,0.00,0.00,0.02,0.05,0.02,0.18,0.54,0.86,2.09,1.75
0.02,0.15,0.46,2.66,3.55,3.34,2.57,0.73,0.92,0.69,0.88,1.01
0.06,0.26,1.44,8.92,12.16,9.32,4.37,3.40,3.11,3.58,3.35,3.21
0.03,0.33,1.09,2.82,2.16,0.96,0.76,0.34,0.44,1.00,3.64,4.16
16.08,11.66,16.79,15.24,13.77,22.47,14.97,14.46,9.23,9.11,6.68,6.39
11.51,20.73,21.75,16.15,12.87,12.91,9.87,7.17,4.22,3.19,3.28,3.74
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.09,0.52,0.58,0.37,0.37,0.18,0.24,0.12,0.26,1.35,0.27,0.42
0.05,0.06,0.04,0.04,0.15,0.25,0.84,13.43,6.87,1.46,0.41,0.45
0.93,2.10,0.87,0.62,0.89,3.17,3.47,4.05,4.38,4.70,3.97,4.03
0.01,0.15,0.45,0.36,0.56,1.17,1.83,2.54,3.10,3.42,1.93,1.91
0.00,0.10,0.16,0.25,0.68,2.64,1.60,0.99,0.61,0.43,0.32,0.16
0.05,0.09,0.27,0.59,0.57,0.34,0.67,2.65,4.23,5.07,14.17,20.71
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.05,0.24,0.70,0.84,1.00
0.00,0.00,0.00,0.01,0.03,0.01,0.02,0.04,0.08,0.23,0.42,0.40
1.10,0.92,1.34,1.51,1.10,1.11,1.92,1.36,2.58,2.91,2.77,4.81
0.02,0.02,0.05,0.04,0.07,0.17,0.33,1.82,7.05,12.90,1.32,1.65
9.63,5.99,3.02,1.87,2.30,2.18,1.87,1.52,1.27,1.11,0.62,0.97
11.05,0.61,0.46,1.35,2.06,2.43,2.31,1.42,1.77,1.92,2.41,2.30
15.16,6.72,5.28,5.62,9.72,12.24,20.26,10.48,8.48,4.96,4.30,5.92
0.01,0.00,0.02,0.03,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00
0.02,0.01,0.02,0.03,0.04,0.05,0.21,3.09,4.11,3.01,0.53,0.97
0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.06,0.03,0.00,0.00,0.01
34.39,40.83,16.71,8.76,12.78,18.30,20.50,10.84,11.24,8.52,10.15,11.08
13.71,10.85,5.37,1.62,2.66,5.56,5.77,5.23,5.62,4.24,2.29,2.96
11.32,6.47,4.06,3.16,2.35,3.04,3.96,2.02,2.69,1.97,2.66,2.77
0.03,0.12,0.09,0.20,0.68,1.51,1.73,0.88,0.75,0.79,0.29,0.30
5.86,4.86,6.38,3.30,3.17,3.16,3.09,1.35,1.82,1.96,2.36,3.83
5.86,4.86,6.38,3.30,3.17,3.16,3.09,1.35,1.82,1.96,2.36,3.83
0.02,0.00,0.01,0.11,0.20,0.17,0.42,0.13,0.15,0.12,0.10,0.22
12.68,227.24,7.95,1.31,1.31,0.31,0.25,0.15,0.05,0.25,0.06,1.44
2.08,3.05,5.33,5.98,5.88,14.11,12.58,9.93,5.35,5.37,3.09,2.87
0.22,1.19,1.13,0.66,0.73,0.64,0.59,0.54,1.03,2.13,0.98,1.08
0.00,0.02,0.06,0.02,0.07,0.06,0.05,0.02,0.01,0.01,0.00,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
27.90,0.76,0.52,0.14,0.41,0.20,0.17,0.31,0.16,0.24,0.24,0.25
0.04,0.13,0.16,0.11,0.21,0.17,0.12,0.06,0.16,0.10,0.17,0.20
0.06,0.07,0.08,0.15,0.27,1.62,3.11,3.69,7.50,12.36,21.75,33.44
1.43,28.75,8.26,5.51,2.17,1.12,0.68,0.42,0.41,0.81,0.71,0.95
0.04,0.04,0.03,0.03,0.02,0.02,0.06,0.02,0.03,0.04,0.05,0.07
1.30,1.35,1.46,0.76,1.28,3.94,4.41,1.54,2.33,3.43,3.68,5.07
0.04,0.55,1.53,1.69,3.30,4.21,3.06,3.66,5.24,4.46,0.95,1.31
0.02,0.42,0.92,0.41,0.32,0.32,0.36,0.44,0.51,0.38,0.18,0.23
0.04,0.63,0.74,0.40,0.45,0.27,0.23,1.21,11.58,36.78,27.46,24.80
0.02,0.18,0.60,1.19,0.93,0.36,0.20,1.00,2.34,4.58,4.44,3.72
0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.03
0.00,0.00,0.07,0.14,0.09,0.07,0.05,0.01,0.00,0.07,2.34,4.22
0.00,0.01,0.01,0.01,0.01,0.07,0.06,0.02,0.04,1.03,8.22,7.77
0.02,0.06,0.06,0.41,0.67,7.11,10.80,20.37,3.48,0.27,0.05,0.09
0.06,0.16,0.08,0.14,0.11,0.16,0.25,0.28,0.40,1.17,0.29,1.51
4.08,2.11,3.53,2.84,2.31,2.16,1.89,1.54,1.46,1.36,1.28,2.02
0.61,1.02,2.01,1.81,1.84,1.98,2.74,1.35,1.99,1.22,1.22,3.04
0.09,0.21,0.20,0.36,0.66,2.04,3.92,6.68,6.17,4.40,2.26,2.73
12.19,16.77,12.10,7.61,8.44,4.10,5.95,2.42,2.92,1.42,3.88,4.94
11.79,17.31,37.56,15.37,8.46,6.06,4.80,1.73,2.14,1.89,1.95,2.95
10.45,14.28,6.49,5.37,6.63,4.81,7.07,5.88,5.19,3.25,6.44,6.30
0.09,0.11,0.19,0.79,1.95,6.83,7.56,15.35,13.66,9.42,6.76,7.77
11.64,5.44,6.91,7.11,6.12,6.75,5.90,2.85,3.07,2.29,1.79,2.31
13.10,3.81,1.91,3.14,4.00,6.30,6.01,5.22,4.23,2.81,2.80,2.97
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.09
22.79,34.13,27.98,25.78,26.25,25.15,24.97,19.53,20.96,15.84,14.17,15.16
3.76,8.09,12.56,8.52,8.89,9.59,7.09,4.78,4.10,4.04,3.41,4.18
0.01,0.01,0.00,0.02,0.03,0.04,0.10,0.96,2.70,4.54,3.85,3.44
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.02,0.03,0.14,0.13,0.06,0.09,1.15,5.42,5.03
3.32,6.25,7.34,5.04,4.81,5.42,4.05,2.71,2.50,2.15,2.12,2.74
0.04,0.06,0.07,0.51,1.44,7.26,9.90,8.53,15.88,17.40,16.03,21.62
0.00,0.01,0.02,0.04,0.11,0.38,0.55,1.62,2.71,1.76,1.38,1.58
2.21,2.87,3.62,4.00,4.50,5.30,10.70,5.77,3.95,5.89,5.97,6.79
4.51,4.84,1.73,0.98,1.77,3.38,2.84,2.35,6.12,3.28,6.02,5.27
0.06,0.08,0.11,0.32,0.53,0.60,1.95,23.07,21.28,1.87,0.21,0.21
11.08,2.08,2.71,4.54,6.05,6.96,5.37,4.41,2.82,2.07,2.54,2.72
17.53,35.13,59.85,38.46,44.91,57.15,45.82,21.62,20.32,14.27,13.82,19.68
24.06,5.85,10.46,9.76,10.67,11.12,8.99,6.77,3.71,2.46,3.32,3.12
15.92,16.14,46.50,40.27,40.64,28.93,40.09,8.93,13.83,13.10,31.24,38.08
0.01,0.09,0.01,0.01,0.02,0.03,0.01,0.21,2.15,2.99,0.70,1.07
0.16,0.11,0.03,0.07,0.26,0.37,0.47,3.73,24.05,89.85,402.85,256.35
1.96,1.09,1.26,1.67,5.21,4.29,10.53,309.07,549.26,404.26,6.79,8.96
0.46,0.28,0.08,0.05,0.91,0.60,0.40,14.88,78.15,384.90,96.72,142.62
0.01,0.02,0.02,0.01,0.08,0.31,0.22,0.81,9.52,47.82,8.11,10.74
0.00,0.00,0.01,0.01,0.01,0.04,0.05,0.05,0.03,0.02,0.00,0.03
5.62,9.26,14.84,17.25,15.66,16.39,13.02,8.60,8.29,9.75,22.71,21.89
8.47,13.19,4.21,1.34,2.18,2.61,1.69,2.08,1.26,0.97,1.33,1.57
0.01,0.00,0.01,0.04,0.01,0.03,0.01,0.04,0.09,0.14,0.04,0.07
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.20,0.00,0.04
0.00,0.04,0.16,0.05,0.04,0.03,0.03,0.07,0.11,0.13,0.11,0.13
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.01
0.00,0.01,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.03,0.01,0.03
0.05,0.27,0.48,0.45,0.50,0.78,1.01,3.02,5.06,20.07,44.21,43.45
0.01,0.00,0.02,0.03,0.11,0.14,0.40,2.63,4.52,9.70,26.86,26.00
0.02,0.02,0.03,0.10,0.18,0.50,0.44,0.88,0.90,1.26,0.63,0.69
38.93,1.38,1.37,0.56,0.61,0.66,0.42,0.60,0.20,0.40,0.27,0.28
0.02,0.04,0.04,0.09,0.08,0.10,0.10,0.07,0.19,0.19,0.22,0.19
0.01,0.09,0.01,0.02,0.00,0.05,0.02,0.02,0.01,0.01,0.01,0.02
0.00,0.03,0.07,0.08,0.07,0.07,0.03,0.25,0.17,0.17,0.03,0.03
0.05,0.00,0.00,0.02,0.08,0.09,0.24,0.15,0.32,2.00,24.57,38.60
0.01,0.00,0.01,0.01,0.02,0.19,0.15,1.91,2.23,2.89,4.44,4.08
0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.11,1.38,12.24,17.06
0.00,0.00,0.02,0.02,0.01,0.28,0.56,0.32,0.74,0.34,0.00,0.06
7.59,8.00,9.26,8.11,7.39,7.18,6.05,4.75,3.91,3.03,3.09,3.80
0.09,0.10,0.10,0.37,0.54,1.25,9.37,40.33,18.28,8.09,2.11,2.23
0.01,0.11,0.06,0.01,0.01,0.01,0.01,0.04,0.09,0.28,0.55,0.47
15.19,9.06,9.07,6.38,7.11,12.97,12.60,8.48,8.84,12.50,17.63,21.00
7.61,6.99,6.56,5.16,5.67,5.89,4.73,3.51,2.60,2.29,1.84,2.38
0.00,0.05,0.27,0.18,0.09,0.02,0.05,0.04,0.03,0.03,0.01,0.01
10.09,12.62,12.55,10.37,9.80,9.68,8.01,6.08,4.95,3.63,4.12,4.84
30.32,1.05,0.36,0.31,0.34,0.74,1.50,7.26,18.35,43.01,119.99,117.13
0.02,0.04,0.21,0.31,0.45,1.23,1.58,2.66,4.62,14.56,14.39,14.65
0.06,0.12,0.09,0.07,0.14,0.84,1.61,5.22,4.66,3.90,2.12,2.08
60.85,76.99,85.27,28.61,27.23,23.34,22.73,21.69,29.97,26.32,40.78,44.76
10.04,3.82,7.36,5.57,5.25,4.11,7.14,6.39,5.87,6.82,4.65,5.59
22.86,1.88,2.31,5.88,9.77,17.01,17.85,14.57,9.29,7.08,7.01,7.05
18.95,13.66,18.63,16.30,15.90,7.42,7.04,2.94,3.73,2.42,3.09,4.07
0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.01,0.03,0.00,0.02
8.14,9.49,9.88,7.25,7.41,9.89,9.68,7.44,5.82,4.87,5.09,6.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01
0.05,0.04,0.05,0.27,0.72,2.50,5.37,11.43,10.36,6.65,3.70,4.47
8.46,6.65,8.32,7.22,7.72,10.02,9.46,6.47,5.25,4.17,3.55,4.32
0.00,0.01,0.04,0.04,0.13,0.39,0.19,0.34,0.58,0.64,0.32,0.36
0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00
0.00,0.19,0.00,0.01,0.00,0.01,0.01,0.07,0.26,0.43,0.31,0.31
0.00,0.08,0.02,0.06,0.00,0.00,0.06,0.07,1.38,11.10,30.93,30.90
0.02,0.06,0.01,0.00,0.03,0.04,0.16,0.54,2.58,7.03,8.11,11.97
0.10,1.43,0.12,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.03
7.53,9.79,6.53,7.06,7.51,6.01,6.21,5.64,5.78,4.77,7.07,6.70
0.01,0.16,0.04,0.04,0.03,0.11,0.12,0.10,0.82,1.62,1.01,1.16
0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.21,0.07,0.20,0.05,0.02,0.18,0.19,0.11,0.02,0.04,0.12
0.00,0.02,0.02,0.01,0.03,0.02,0.02,0.04,0.06,0.45,1.16,1.58
25.97,43.65,32.25,22.68,18.49,10.20,9.99,8.95,8.67,5.36,11.68,11.26
0.14,0.10,0.09,0.08,0.05,0.04,0.05,0.04,0.04,0.07,0.00,0.01
0.00,0.01,0.01,0.02,0.02,0.03,0.10,0.07,0.18,0.12,0.05,0.10
0.00,0.01,0.01,0.01,0.01,0.00,0.04,0.10,0.13,0.12,0.04,0.05
0.00,0.01,0.00,0.00,0.01,0.00,0.05,0.02,0.03,0.02,0.01,0.02
0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00
0.07,0.23,1.50,2.39,3.38,6.73,6.24,7.26,13.80,17.53,27.34,31.25
0.02,0.01,0.01,0.02,0.06,0.07,0.06,1.17,8.01,18.39,13.46,11.74
0.00,0.24,0.37,0.10,0.10,0.03,0.05,0.01,0.00,0.02,0.01,0.02
10.12,1.34,1.92,1.90,2.71,3.54,3.90,7.09,8.74,13.75,14.33,15.86
11.66,9.08,15.59,13.69,11.46,9.76,8.16,4.68,3.77,2.67,4.27,3.79
0.03,0.30,0.69,0.25,0.46,1.12,1.06,0.84,0.34,0.18,0.10,0.09
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.00,0.00
30.75,24.35,14.42,12.01,16.58,24.35,21.82,15.29,13.10,7.17,5.75,8.24
0.00,0.04,0.03,0.01,0.03,0.01,0.02,0.02,0.32,0.45,0.23,0.25
0.71,0.59,0.32,0.31,0.37,0.49,0.53,0.19,0.32,0.17,0.18,0.26
0.01,0.00,0.01,0.01,0.07,0.13,0.10,0.07,0.13,0.08,0.11,0.15
0.00,0.01,0.01,0.00,0.02,0.01,0.00,0.02,0.02,0.02,0.00,0.01
46.41,67.32,46.98,28.94,35.08,41.65,29.99,23.44,14.72,7.70,11.24,11.88
0.00,0.00,0.01,0.01,0.04,0.10,0.07,0.00,0.08,0.02,0.02,0.01
0.00,0.01,0.01,0.03,0.07,0.12,0.62,2.60,1.96,2.24,2.22,1.92
0.00,0.03,0.01,0.02,0.07,0.05,0.02,0.03,0.02,0.07,0.04,0.02
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.05,0.00,0.03
0.02,0.18,0.16,0.22,0.18,0.15,0.17,0.67,1.41,2.93,1.29,1.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.10,1.03,0.82,0.49,0.46,0.17,0.28,0.37,0.21,0.27,1.93,1.34
9.57,17.60,16.17,9.01,8.21,8.20,7.69,7.35,9.09,12.24,10.85,9.58
0.01,0.01,0.00,0.01,0.06,0.34,0.41,2.59,8.24,16.22,11.35,14.18
0.03,0.13,0.22,0.96,1.71,2.06,2.72,2.95,3.00,3.92,2.95,3.06
0.00,0.01,0.03,0.02,0.04,0.03,0.01,0.01,0.01,0.00,0.01,0.01
0.15,0.32,0.64,3.73,7.27,15.38,11.71,12.51,13.21,15.61,11.72,14.42
0.02,0.13,0.34,1.59,1.73,2.03,2.67,1.18,2.75,3.74,4.48,6.54
0.06,0.11,0.30,1.30,1.73,4.99,5.74,7.95,11.53,13.56,7.64,8.21
0.36,0.50,0.29,0.19,1.02,0.76,1.10,10.55,181.29,348.32,26.75,56.74
0.52,1.66,0.53,0.27,2.44,1.95,1.60,18.72,225.83,386.36,150.70,237.06
0.00,0.03,0.04,0.02,0.04,0.03,0.07,0.00,0.00,0.00,0.04,0.00
39.13,41.99,56.30,52.18,34.23,20.16,10.29,4.49,4.48,3.98,5.10,5.05
0.05,0.06,0.02,0.02,0.02,0.02,0.04,0.06,0.08,0.24,1.51,2.07
0.01,0.02,0.00,0.00,0.00,0.05,0.02,0.27,0.10,0.27,0.14,0.05
0.00,0.02,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
20.48,28.21,20.81,19.70,19.51,19.48,13.08,13.45,8.93,6.09,7.34,6.60
0.03,0.01,0.03,0.04,0.05,0.05,0.11,0.06,0.05,0.02,0.02,0.02
0.01,0.13,0.16,0.09,0.21,0.74,1.03,1.32,2.15,2.45,2.21,2.55
20.21,26.12,25.24,23.11,23.89,22.80,21.06,13.07,15.89,12.24,12.65,19.68
0.21,0.18,0.20,0.88,1.41,7.19,18.76,100.62,32.44,2.80,0.46,0.55
0.01,0.04,0.03,0.06,0.14,0.44,0.88,3.04,1.87,3.17,2.51,2.69
0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.16,0.75,2.18,0.11,0.30
0.00,0.00,0.01,0.00,0.00,0.01,0.03,0.24,0.42,0.22,0.07,0.08
0.00,0.00,0.00,0.00,0.02,0.05,0.03,0.09,0.89,3.91,15.01,22.27
0.03,0.02,0.01,0.00,0.09,0.12,0.01,0.39,2.96,16.02,43.26,53.87
0.00,0.01,0.06,0.02,0.01,0.07,0.01,0.11,1.22,3.52,2.84,3.97
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.27,0.12,0.12,0.11,0.20,0.25,0.21,0.16,0.17,0.15,0.28,0.31
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.04,0.04,0.25,0.51,1.22,1.34,0.94,0.61,0.41,0.26,0.27
0.00,0.00,0.01,0.04,0.09,0.40,0.93,0.94,0.94,0.79,0.56,0.77
0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.01,0.11,0.15,0.52,2.39,3.41,3.88,4.40
0.58,0.38,0.44,3.37,6.10,35.41,61.72,105.39,134.19,39.38,323.06,292.72
0.00,0.00,0.10,0.02,0.00,0.00,0.04,0.01,0.01,0.06,0.00,0.02
0.00,0.00,0.01,0.05,0.05,0.05,0.01,0.06,0.02,0.04,0.02,0.02
9.88,4.66,7.82,7.33,5.71,4.73,3.62,2.53,2.00,2.08,2.10,2.03
0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.12,0.99,1.43
0.01,0.03,0.08,0.05,0.03,0.02,0.01,0.01,0.02,0.05,0.01,0.02
0.04,0.08,0.04,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.00
0.00,0.02,0.03,0.09,0.09,0.06,0.05,0.44,0.84,0.44,1.33,0.77
1.58,0.61,0.38,0.47,0.93,3.11,2.63,1.26,0.72,1.02,0.80,1.14
0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.12,0.32,0.47,0.40,0.48
3.39,1.18,0.48,0.28,0.52,0.35,0.52,0.75,0.60,0.32,0.73,0.73
133.31,176.00,119.71,168.39,196.44,163.99,133.52,154.37,154.37,136.86,198.38,156.15
23.16,9.09,3.74,4.57,7.57,12.84,9.85,5.96,5.81,5.33,7.40,8.75
0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.01,0.03,0.04,0.01,0.01
0.00,0.11,0.24,0.21,0.48,0.54,0.27,0.15,0.26,0.20,0.18,0.50
0.00,0.13,0.18,0.26,0.20,0.01,0.03,0.02,0.00,0.01,0.00,0.02
0.04,0.10,0.28,0.31,0.13,0.06,0.08,0.07,0.05,0.07,0.04,0.10
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.03,0.01,0.01
0.00,0.00,0.01,0.03,0.03,0.04,0.00,0.03,0.00,0.02,0.00,0.01
0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06
3.56,4.57,3.41,3.10,3.24,2.84,2.75,2.11,1.89,1.10,1.61,1.62
7.11,7.37,5.76,3.64,4.46,3.01,3.74,1.38,2.05,0.61,1.40,2.42
0.36,0.42,0.51,3.58,8.37,44.22,48.54,82.31,70.97,66.90,72.30,68.56
0.00,0.00,0.00,0.03,0.16,0.39,0.14,0.17,0.16,0.17,0.25,0.33
18.20,4.38,4.45,8.24,7.32,4.10,5.31,4.44,3.62,3.13,2.47,2.30
0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.08,0.14,0.05,0.02,0.02
7.55,0.79,0.95,1.78,2.84,5.00,3.04,1.80,1.36,0.74,0.88,0.56
0.03,0.02,0.02,0.07,0.10,0.92,1.70,3.61,4.18,2.81,1.12,1.04
0.00,0.05,0.03,0.11,0.10,0.19,0.34,0.26,0.52,0.84,0.50,1.10
0.00,0.02,0.01,0.10,0.00,0.05,0.00,0.07,0.14,0.15,0.08,0.06
0.03,0.03,0.01,0.00,0.09,0.04,0.04,0.29,2.23,6.49,13.37,9.23
0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.06,0.47,3.03,4.92,5.73
0.08,0.06,0.08,0.42,0.51,1.87,6.26,48.16,6.01,0.62,0.10,0.10
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.22,0.25,0.27,0.17,0.14
0.00,0.07,0.05,0.08,0.03,0.04,0.05,0.01,0.02,0.03,0.02,0.05
8.42,74.07,13.17,9.94,8.48,3.88,7.15,1.35,2.30,0.82,1.34,3.55
0.05,0.04,0.01,0.07,0.11,0.62,0.86,1.38,1.82,1.66,1.20,1.43
12.95,11.27,14.38,13.72,15.09,19.47,24.29,10.19,15.09,13.69,17.92,23.28
15.56,19.43,17.50,21.39,25.52,33.67,29.00,16.87,21.13,14.36,11.85,14.36
3.45,4.97,4.55,1.86,2.26,2.08,3.05,0.87,1.27,1.16,1.55,2.05
0.21,3.60,2.14,0.93,0.63,1.14,0.77,0.33,0.15,0.27,0.35,0.31
0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.00,0.01,0.04,0.14,0.25
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
0.00,0.00,0.00,0.05,0.09,0.11,0.14,0.12,0.15,0.08,0.09,0.21
0.04,0.14,0.45,0.19,0.15,0.08,0.05,0.03,0.07,0.03,0.00,0.01
0.01,0.21,0.67,0.39,0.69,2.11,2.44,1.55,1.70,1.05,0.69,0.99
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02
0.00,0.02,0.07,0.06,0.07,0.00,0.05,0.00,0.00,0.00,0.00,0.00
0.01,0.09,0.27,0.16,0.12,0.13,0.10,0.18,0.18,1.39,5.21,7.86
0.00,0.01,0.11,0.04,0.07,0.17,0.34,0.17,0.16,0.20,0.74,0.90
0.02,0.35,0.26,0.22,0.20,0.25,0.37,0.38,0.30,0.46,0.82,0.92
0.00,0.01,0.00,0.00,0.01,0.04,0.05,0.05,0.32,0.58,0.23,0.22
0.10,0.10,0.26,0.26,0.50,1.26,2.71,0.89,1.67,0.94,0.51,1.02
37.47,58.80,58.63,52.76,52.45,51.45,31.56,23.47,14.88,11.61,24.61,22.22
0.02,0.01,0.05,0.13,0.21,0.66,0.94,2.45,5.54,19.44,50.33,59.14
0.05,0.02,0.13,0.16,0.11,0.11,0.09,0.46,1.67,19.08,94.21,85.62
0.00,0.01,0.00,0.06,0.05,0.01,0.01,0.01,0.00,0.00,0.02,0.00
0.00,0.10,0.27,0.38,0.39,0.35,0.29,0.05,0.04,0.04,0.00,0.01
0.00,0.03,0.05,0.02,0.02,0.03,0.05,0.16,0.36,0.62,0.71,0.75
9.96,17.28,28.88,20.46,19.22,23.16,17.92,9.27,9.03,7.09,9.07,10.18
0.24,0.05,0.07,0.09,0.16,0.10,0.17,0.12,0.14,0.22,0.19,0.57
19.81,6.89,9.69,6.57,6.25,8.15,4.56,3.07,1.60,1.09,0.77,0.97
10.39,7.90,4.97,4.34,6.40,4.20,4.47,2.99,2.61,1.08,2.53,3.52
22.91,16.00,14.77,13.76,11.66,9.27,6.83,8.34,5.50,3.86,4.08,4.22
0.07,0.55,2.19,4.14,3.29,4.80,4.21,4.62,3.88,4.50,7.25,8.39
10.52,28.59,35.99,27.10,23.37,28.36,12.16,9.99,5.94,6.60,5.38,4.65
15.23,18.01,15.12,12.19,10.88,10.87,7.09,5.67,4.36,3.76,3.60,3.91
5.19,5.36,4.28,6.71,9.80,12.03,9.95,5.92,4.80,3.96,4.80,5.08
