0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.07,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.08,0.15,0.14,0.31,0.56,2.21,2.28,6.90,15.93,30.20,32.46,31.64
49.50,72.01,31.01,79.70,86.50,79.92,78.35,183.38,158.23,351.79,184.72,112.18
50.39,71.58,32.37,77.72,90.02,81.29,78.07,178.92,157.65,354.53,184.55,110.61
0.17,0.25,0.13,0.03,0.28,0.15,0.10,4.27,52.96,154.67,1.99,2.48
22.20,14.12,25.18,24.88,17.50,16.63,13.17,10.37,8.26,7.86,5.58,5.51
0.20,0.35,0.43,0.80,0.88,0.53,0.89,0.57,0.72,0.73,0.58,0.76
11.71,5.53,9.69,7.50,6.99,6.72,5.70,4.82,7.62,15.14,19.98,21.39
8.35,0.77,0.94,1.57,3.01,3.33,4.97,11.40,21.50,40.48,44.44,54.92
0.00,0.01,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.01
0.02,0.16,0.28,0.10,0.22,0.48,0.80,2.00,2.13,2.63,2.69,2.44
0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.95,22.11,21.17,21.07,21.12,18.38,23.89,18.93,17.61,13.51,13.85,16.20
20.80,33.72,41.78,32.94,34.21,30.16,33.81,33.32,32.13,29.93,23.77,26.19
0.34,0.49,0.28,0.18,0.23,0.15,0.29,0.08,0.17,0.08,0.15,0.25
27.33,7.60,10.78,12.77,11.79,14.45,14.39,12.53,10.69,7.99,7.74,7.47
25.54,25.98,13.05,15.10,18.88,25.47,18.66,19.13,15.60,15.73,20.66,23.02
23.26,14.10,5.96,7.77,9.59,10.71,10.93,13.13,10.63,9.74,8.68,8.58
6.92,6.87,4.93,6.16,9.10,10.06,12.90,5.96,8.35,4.64,4.74,7.40
0.00,0.05,0.09,0.32,0.41,0.73,0.61,0.40,0.31,0.30,0.49,0.43
31.07,22.90,48.22,48.56,47.80,47.36,43.34,32.61,36.58,33.85,22.64,25.88
44.26,45.67,12.06,17.17,27.37,36.24,30.90,33.89,28.47,23.60,35.92,30.30
28.60,10.28,32.07,34.94,31.39,52.78,28.80,26.12,22.07,22.09,17.67,17.92
14.72,8.75,8.69,6.84,5.33,3.81,2.64,2.00,1.25,0.79,0.56,0.69
8.74,4.19,4.78,3.37,4.09,4.91,5.65,2.93,4.14,3.11,2.30,3.64
0.04,0.60,0.40,0.25,0.13,0.76,0.82,1.45,1.42,1.68,1.17,0.80
0.00,0.02,0.01,0.00,0.01,0.02,0.07,0.20,0.70,1.58,2.75,3.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.13,3.08,4.48,2.83,2.37,1.91,1.67,1.72,1.10,1.02,0.93,0.83
13.28,5.86,3.61,6.37,6.43,8.50,7.29,10.27,6.85,4.35,5.93,5.04
25.20,9.93,23.78,21.41,16.93,22.80,32.20,45.25,15.92,11.29,16.13,18.52
91.33,129.09,107.58,58.40,71.41,106.00,104.45,121.32,146.04,202.29,227.08,246.39
100.26,136.24,107.50,84.03,79.61,151.91,98.30,162.20,176.05,237.32,273.12,232.50
195.04,184.84,187.28,162.55,166.02,249.43,260.00,271.74,329.16,336.29,456.72,373.90
112.16,123.44,88.39,72.49,79.33,122.10,103.29,133.74,156.49,235.78,257.93,254.79
115.89,81.37,45.01,52.08,68.23,135.20,106.76,186.79,180.25,237.75,270.17,241.38
5.80,4.60,3.91,3.63,3.77,3.75,2.64,1.94,1.41,1.36,1.33,1.40
13.08,40.76,78.15,70.35,58.39,35.66,40.16,20.55,19.54,12.73,13.21,14.87
45.23,9.89,16.67,22.54,26.91,46.21,35.35,38.01,22.93,10.89,8.31,7.87
7.08,1.56,1.29,1.43,2.12,3.17,2.96,3.00,2.88,2.45,2.48,2.95
18.83,4.42,13.42,15.58,16.46,18.92,21.13,10.78,10.63,7.33,10.79,11.53
54.53,23.86,15.16,19.83,25.63,50.52,32.91,34.22,25.30,20.77,19.64,18.34
24.90,9.55,14.26,19.41,23.26,30.87,28.34,23.94,21.54,18.40,14.01,17.51
15.52,2.42,3.80,5.36,5.84,7.43,6.55,6.14,5.59,4.28,4.92,4.87
40.44,16.88,13.10,12.16,11.55,17.18,11.73,11.05,9.22,8.47,7.20,6.90
19.77,6.73,15.72,17.35,18.67,22.75,30.52,23.34,14.61,8.23,7.08,7.38
35.60,7.58,11.66,30.47,35.19,44.12,38.21,34.41,25.00,17.08,10.81,10.30
24.14,15.01,4.75,4.18,6.85,12.90,7.11,9.08,7.73,7.86,9.76,8.07
30.39,44.54,25.04,18.74,24.27,20.09,28.35,19.18,17.62,9.45,15.34,19.56
11.63,4.56,6.48,6.03,7.20,9.76,8.00,7.03,6.38,5.34,4.12,4.26
71.96,65.61,25.26,24.62,39.36,51.55,40.06,40.51,25.45,20.69,20.13,17.20
2.63,3.96,2.02,0.91,1.09,1.41,1.09,1.71,1.43,1.01,0.99,0.76
12.25,6.43,10.99,16.27,21.06,47.28,30.79,24.72,22.84,27.56,20.22,19.59
3.57,4.55,3.39,2.74,2.98,4.26,3.53,3.02,2.92,2.51,1.93,1.97
12.24,1.88,0.50,0.98,1.31,5.00,5.49,7.79,6.82,4.76,2.94,3.27
52.33,59.88,35.30,34.27,39.08,47.32,33.48,36.74,32.54,27.01,21.53,22.54
12.36,3.31,8.41,10.35,11.12,14.03,11.01,8.46,7.19,5.36,5.93,5.95
39.03,53.71,61.16,39.04,46.25,49.21,35.60,33.66,30.33,32.33,33.38,32.48
26.71,15.58,11.28,13.75,14.14,16.91,17.23,18.50,11.21,9.64,9.16,7.79
0.02,0.26,1.19,1.53,1.54,0.92,1.27,0.76,0.71,0.80,0.46,0.54
24.40,25.41,27.98,36.90,33.60,31.89,29.23,21.43,16.97,15.59,9.54,10.53
6.08,6.45,2.18,3.26,4.32,5.26,5.45,5.23,3.39,2.40,4.01,3.19
0.23,0.29,0.34,0.35,0.41,0.43,0.59,0.68,0.72,0.86,0.89,0.98
0.02,0.25,0.63,0.65,0.61,0.49,0.78,0.59,1.03,1.04,1.02,1.53
0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.25,1.06,1.95,2.44,2.50
0.14,2.36,0.30,0.19,0.17,0.09,0.20,0.27,0.44,0.64,0.79,0.93
7.62,1.68,1.14,1.14,1.46,3.08,2.83,3.14,4.10,13.86,36.06,48.06
0.00,0.00,0.01,0.02,0.03,0.10,0.28,0.56,1.15,1.30,1.37,2.00
12.40,30.45,42.66,32.13,23.23,30.66,49.82,46.49,20.85,13.10,6.52,8.53
34.82,22.27,38.30,31.75,22.67,11.44,10.57,6.45,5.29,3.67,6.08,7.37
12.30,13.93,11.91,7.47,5.30,5.10,3.13,3.34,4.02,3.64,2.73,2.80
28.58,53.34,73.59,65.55,50.60,33.00,32.23,23.38,19.02,13.42,16.87,15.51
61.32,61.99,35.47,34.59,37.75,55.34,64.55,98.90,104.54,128.84,145.62,137.31
10.37,3.15,7.49,5.80,4.82,4.34,7.94,3.03,3.57,2.45,3.50,5.50
13.46,2.95,1.62,1.61,1.38,2.89,4.41,5.25,5.64,3.87,5.17,6.85
0.01,0.08,0.01,0.21,0.23,1.09,1.79,1.72,1.59,1.51,0.50,0.63
0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.03,0.02,0.01,0.01,0.00,0.00,0.01,0.03,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.11,0.23,0.15,0.18,0.43,0.20,0.33,0.16,0.24
0.00,0.01,0.05,0.09,0.12,0.06,0.18,0.10,0.05,0.03,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.02
0.00,0.00,0.00,0.00,0.05,0.09,0.01,0.00,0.00,0.07,0.03,0.04
0.01,0.00,0.01,0.03,0.02,0.02,0.06,0.01,0.01,0.06,0.03,0.05
0.00,0.00,0.00,0.01,0.02,0.04,0.00,0.00,0.01,0.02,0.06,0.01
0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.04,0.02,0.00,0.05,0.00,0.06,0.04,0.04,0.01,0.00,0.01
0.00,0.05,0.05,0.12,0.04,0.16,0.17,0.04,0.07,0.06,0.02,0.11
0.01,0.00,0.00,0.01,0.11,0.03,0.05,0.26,4.04,11.10,2.58,2.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.01
0.03,1.03,4.19,2.74,2.77,2.03,2.16,0.18,0.56,0.24,0.27,0.32
0.00,0.14,0.06,0.07,0.25,0.00,0.05,0.00,0.00,0.00,0.00,0.05
28.05,19.37,6.91,4.97,10.28,11.82,14.10,11.95,17.92,13.83,14.88,16.38
7.48,1.08,1.36,3.12,4.95,7.52,9.78,9.76,12.18,11.93,10.99,13.65
92.08,158.41,227.99,324.76,379.47,382.82,315.58,212.21,140.48,114.61,85.32,84.96
12.17,12.88,16.25,105.04,259.90,366.79,356.23,505.97,463.08,459.10,628.91,453.99
311.06,362.85,235.46,323.84,374.76,311.22,251.89,286.28,283.10,273.62,385.56,285.63
0.08,0.07,0.17,0.12,0.34,0.47,0.60,1.79,1.87,2.70,0.93,1.33
3.33,8.42,28.27,55.53,83.84,54.44,37.60,264.26,456.04,443.16,284.64,286.43
0.03,0.05,0.16,0.07,0.19,0.12,0.15,0.30,0.65,0.45,0.21,0.36
0.02,0.03,0.04,0.09,0.15,0.36,0.96,0.50,1.15,0.89,0.97,1.51
16.11,7.78,7.94,6.85,5.97,11.08,16.52,35.31,42.13,67.54,50.18,44.49
0.00,0.01,0.01,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00
27.23,45.04,49.80,43.45,37.71,33.52,23.30,22.37,15.00,10.30,10.24,11.01
0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.83,4.99,7.22,6.08,7.68,9.47,9.05,3.30,5.76,3.86,3.87,5.84
6.03,11.39,13.51,10.17,7.81,5.88,5.46,3.65,2.70,1.49,1.33,1.77
9.24,13.52,12.97,9.94,9.19,10.22,6.06,5.13,4.80,3.68,6.25,4.81
8.08,10.71,11.57,9.25,7.95,9.18,5.38,4.75,4.25,3.65,4.39,4.41
6.02,8.85,12.08,14.05,13.68,12.36,10.56,7.10,6.54,5.98,4.87,5.66
42.24,24.66,18.12,14.72,14.35,11.06,9.83,8.26,6.57,4.95,6.86,6.35
20.21,9.54,26.60,27.56,27.63,27.07,31.87,22.35,27.29,23.98,26.36,30.83
1.93,2.01,3.51,2.98,4.02,3.35,4.93,1.97,2.42,1.42,1.31,2.14
7.83,10.39,14.73,16.96,11.24,11.25,10.22,7.77,5.47,4.44,2.42,2.75
0.25,0.86,0.91,4.49,8.49,12.35,11.70,3.90,2.62,2.27,2.61,2.91
0.25,0.86,0.91,4.49,8.49,12.35,11.70,3.90,2.62,2.27,2.61,2.91
0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.05,0.00,0.01
0.01,0.10,0.10,0.04,0.01,0.03,0.01,0.03,0.05,0.69,1.66,1.77
0.03,0.21,0.21,0.09,0.04,0.11,0.12,0.30,0.74,5.15,4.65,5.47
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
37.87,1.51,0.92,0.99,1.44,2.37,4.97,22.70,37.34,93.80,170.10,177.17
38.65,1.54,0.94,1.00,1.47,2.42,5.06,23.16,38.11,95.74,173.65,180.86
1.49,1.48,1.18,1.02,1.20,1.70,1.53,1.69,3.05,10.70,40.96,37.60
42.51,31.28,51.08,52.42,53.78,58.59,43.18,31.23,40.92,69.28,99.88,95.32
1.50,0.82,0.94,2.38,3.11,7.25,6.42,2.54,2.31,5.69,20.47,25.36
0.00,0.01,0.01,0.01,0.01,0.02,0.03,0.08,0.11,0.25,0.44,0.43
6.75,0.66,0.07,0.13,0.37,2.17,1.95,3.21,3.00,4.38,3.99,3.53
27.96,17.15,6.58,5.79,9.08,10.39,13.46,13.83,11.48,8.69,8.62,8.90
8.46,4.49,5.59,4.96,4.41,2.90,4.57,3.48,4.19,4.74,4.09,4.84
0.03,0.03,0.08,0.10,0.17,0.39,0.28,1.01,3.58,24.05,79.85,97.46
0.08,0.02,0.03,0.34,0.16,0.80,1.16,5.11,5.23,14.94,55.47,63.51
110.17,10.19,15.43,37.30,47.30,78.25,50.73,56.32,37.02,33.66,46.02,38.95
0.08,1.12,6.36,7.78,7.72,5.41,2.98,1.81,4.55,10.09,10.69,11.69
3.68,2.31,5.31,7.30,6.97,5.91,7.88,1.26,1.73,1.57,3.28,3.75
21.30,43.08,46.74,55.16,50.86,40.58,43.08,19.84,14.56,9.81,15.06,12.63
0.01,0.14,0.17,0.19,0.26,0.45,0.49,0.35,1.55,3.83,4.45,7.45
13.53,8.91,14.54,14.91,13.19,15.43,14.11,7.82,6.77,5.99,5.08,6.49
0.00,0.03,0.06,0.03,0.03,0.05,0.13,0.19,0.39,0.53,0.68,0.81
12.69,3.18,6.94,8.70,8.41,13.87,12.09,22.79,20.60,22.23,18.40,23.64
14.74,18.66,17.47,9.90,15.98,31.41,41.43,90.42,98.49,104.28,116.83,115.69
35.90,1.05,0.83,0.82,1.11,1.61,2.02,11.61,39.48,80.86,88.40,130.25
5.58,18.82,11.60,7.41,7.48,7.71,11.89,10.75,10.77,10.92,9.73,11.83
4.00,3.82,3.84,2.68,3.82,4.86,6.14,1.75,3.50,2.19,2.47,4.46
13.84,0.57,0.88,2.47,4.51,5.87,4.05,3.68,3.21,2.07,1.02,0.99
5.86,5.09,4.26,6.67,6.88,8.32,10.14,13.98,14.43,16.86,11.55,10.33
0.03,0.55,3.12,1.70,0.70,0.44,0.37,0.68,1.38,2.15,2.70,3.31
5.04,7.10,6.20,3.26,5.01,4.48,4.71,1.63,2.27,1.09,1.92,2.82
15.54,5.16,3.88,4.78,4.10,4.45,4.50,4.65,6.66,9.97,8.93,9.55
0.00,0.01,0.07,0.15,0.06,0.02,0.02,0.02,0.03,0.04,0.04,0.06
5.71,83.33,239.87,337.47,253.19,174.04,97.80,37.40,10.22,6.71,2.81,3.81
2.24,0.51,0.63,0.72,1.04,2.45,4.82,8.38,9.32,11.77,9.06,10.63
66.66,131.06,116.15,94.17,74.85,65.95,49.61,45.17,31.22,20.81,40.23,30.64
0.03,0.07,0.07,0.44,0.72,0.65,0.32,0.37,0.26,1.37,17.71,10.35
0.11,0.07,0.22,0.90,1.63,1.71,0.94,0.90,0.56,3.39,53.85,30.84
0.01,0.00,0.06,0.04,0.01,0.02,0.04,0.03,0.09,0.13,0.30,0.47
1.19,12.79,54.15,91.18,92.79,111.90,70.80,47.96,28.88,33.12,38.64,43.35
0.05,1.56,1.64,0.39,0.18,0.15,0.23,0.41,0.41,0.63,0.32,0.41
0.08,0.11,0.24,0.06,0.18,0.21,0.26,5.05,36.32,47.41,23.03,18.84
0.02,0.06,0.11,0.72,2.01,3.32,1.69,0.71,1.28,6.02,12.33,9.92
0.06,0.05,0.10,0.20,0.45,2.52,3.22,10.13,21.03,30.90,17.94,18.64
0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.01,0.03,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.00,0.01,0.06,0.20,0.08,0.21,0.15,0.10
7.10,10.75,11.49,8.36,11.02,7.61,16.77,6.90,11.18,7.97,9.63,14.22
0.02,0.05,0.06,0.49,1.47,2.45,4.53,4.86,4.94,4.83,3.31,3.74
13.61,16.82,11.81,12.23,16.76,39.21,47.23,64.51,41.40,57.45,69.92,69.89
16.46,2.57,0.66,0.35,0.56,0.74,0.78,2.21,3.02,3.61,1.82,1.51
0.00,0.02,0.01,0.00,0.03,0.00,0.00,0.00,0.02,0.06,0.00,0.00
99.75,129.99,89.26,78.88,82.51,92.14,78.96,82.14,94.20,102.64,148.89,123.47
0.01,0.20,0.69,0.57,0.57,0.43,0.60,0.36,0.34,0.29,0.16,0.22
4.63,5.93,8.66,15.01,18.89,23.04,20.61,18.10,19.37,20.27,14.68,16.60
74.52,86.63,83.57,51.09,38.32,28.34,16.29,9.15,6.23,4.71,3.00,4.09
8.05,3.57,1.48,2.35,4.88,5.50,8.72,9.05,7.45,6.39,5.43,5.67
11.80,5.68,13.28,10.93,8.54,6.42,4.40,3.04,2.13,1.43,1.11,1.43
26.68,33.09,20.50,15.93,14.84,10.19,7.50,5.85,4.52,2.66,2.58,3.84
39.87,3.44,0.85,0.31,0.43,0.15,0.16,0.21,0.08,0.09,0.05,0.09
27.06,42.90,40.20,7.10,9.16,7.46,8.71,8.80,9.30,7.84,18.00,19.15
5.06,9.47,11.84,8.56,6.18,6.43,5.27,2.94,3.57,2.73,2.72,2.97
